word,profane,offensive,sexual,mean
acrylicunto           ,  0, -2, -2,  0
actresspunk           ,  0,  0, -3,  0
adipexrated           ,  0,  0, -2,  0
adultwatson           ,  0,  0, -3,  0
adumbrating           ,  0,  0,  0, -1
adumbration           ,  0,  0,  0, -1
adumbrative           ,  0,  0,  0, -1
adumbrellar           ,  0,  0,  0, -1
advertwatch           ,  0,  0, -3,  0
advertwater           ,  0,  0, -3,  0
affectspunk           ,  0,  0, -3,  0
affectwatch           ,  0,  0, -3,  0
affectwater           ,  0,  0, -3,  0
afterbreast           ,  0,  0, -2,  0
againstwatt           ,  0,  0, -3,  0
albertwatch           ,  0,  0, -3,  0
albertwater           ,  0,  0, -3,  0
alertwatson           ,  0,  0, -3,  0
algebrapeak           ,  0,  0, -3,  0
algebrapeas           ,  0,  0, -3,  0
alumnigrace           , -3, -5,  0,  0
alumnigrain           , -3, -5,  0,  0
alumnigrams           , -3, -5,  0,  0
alumnigrand           , -3, -5,  0,  0
alumnigrant           , -3, -5,  0,  0
alumnigraph           , -3, -5,  0,  0
alumnigrave           , -3, -5,  0,  0
alumnigrill           , -3, -5,  0,  0
alumnigross           , -3, -5,  0,  0
alumnigroup           , -3, -5,  0,  0
alumnigrove           , -3, -5,  0,  0
analgesidae           , -2,  0, -2,  0
analgorithm           , -2,  0, -2,  0
analuminium           , -2,  0, -2,  0
analysation           , -2,  0, -2,  0
analysissys           ,  0,  0,  0, -1
analystwatt           ,  0,  0, -3,  0
analyzation           , -2,  0, -2,  0
anchornylon           ,  0,  0, -3,  0
andorrapeak           ,  0,  0, -3,  0
andorrapeas           ,  0,  0, -3,  0
andrewspunk           ,  0,  0, -3,  0
animalspunk           ,  0,  0, -3,  0
answerspunk           ,  0,  0, -3,  0
antennazinc           ,  0, -2,  0,  0
antifascist           ,  0, -2,  0,  0
apniccaught           , -2, -3,  0,  0
apniccayman           , -2, -3,  0,  0
apocryphate           ,  0,  0,  0, -2
appealspunk           ,  0,  0, -3,  0
approachink           ,  0, -3,  0,  0
aquaticunto           ,  0, -2, -2,  0
arabichaiti           ,  0, -2, -2,  0
arabichappy           ,  0, -2, -2,  0
arabicharry           ,  0, -2, -2,  0
arabichindu           ,  0, -2, -2,  0
arabichobby           ,  0, -2, -2,  0
arabicholly           ,  0, -2, -2,  0
arabichorse           ,  0, -2, -2,  0
arabichouse           ,  0, -2, -2,  0
arabichuman           ,  0, -2, -2,  0
arabichumor           ,  0, -2, -2,  0
arabicuntil           ,  0, -2, -2,  0
archelliott           , -1,  0,  0,  0
arcticuntil           ,  0, -2, -2,  0
arcuntitled           ,  0, -2,  0,  0
arizonazinc           ,  0, -2,  0,  0
armoronline           ,  0,  0,  0, -2
arrivespunk           ,  0,  0, -3,  0
artisticlit           ,  0,  0, -3,  0
artisticrap           , -1,  0,  0,  0
artistspunk           ,  0,  0, -3,  0
asbestosser           , -2,  0,  0,  0
aspectspunk           ,  0,  0, -3,  0
aspectwatch           ,  0,  0, -3,  0
aspectwater           ,  0,  0, -3,  0
assafoetida           , -2,  0,  0,  0
assaugement           , -2,  0,  0,  0
assaultwatt           ,  0,  0, -3,  0
assistspunk           ,  0,  0, -3,  0
assubjugate           , -2,  0,  0,  0
assumespunk           ,  0,  0, -3,  0
assyriology           , -2,  0,  0,  0
athleticlit           ,  0,  0, -3,  0
athleticrap           , -1,  0,  0,  0
atlanticlit           ,  0,  0, -3,  0
atlanticrap           , -1,  0,  0,  0
attachellis           , -1,  0,  0,  0
attackspunk           ,  0,  0, -3,  0
attemptwatt           ,  0,  0, -3,  0
augustwatch           ,  0,  0, -3,  0
augustwater           ,  0,  0, -3,  0
aurorapeace           ,  0,  0, -3,  0
authorspunk           ,  0,  0, -3,  0
backupissue           , -1,  0,  0,  0
ballscholar           ,  0,  0, -1,  0
ballscoring           ,  0,  0, -1,  0
ballscratch           ,  0,  0, -1,  0
ballsegment           ,  0,  0, -1,  0
ballsession           ,  0,  0, -1,  0
ballseveral           ,  0,  0, -1,  0
ballshakira           ,  0,  0, -1,  0
ballshannon           ,  0,  0, -1,  0
ballsharing           ,  0,  0, -1,  0
ballsilence           ,  0,  0, -1,  0
ballsilicon           ,  0,  0, -1,  0
ballskating           ,  0,  0, -1,  0
ballsmilies           ,  0,  0, -1,  0
ballsmoking           ,  0,  0, -1,  0
ballspencer           ,  0,  0, -1,  0
ballsponsor           ,  0,  0, -1,  0
ballstadium           ,  0,  0, -1,  0
ballstomach           ,  0,  0, -1,  0
ballstorage           ,  0,  0, -1,  0
ballstories           ,  0,  0, -1,  0
ballstylish           ,  0,  0, -1,  0
ballsucceed           ,  0,  0, -1,  0
ballsuccess           ,  0,  0, -1,  0
ballsucking           ,  0,  0, -1,  0
ballsuggest           ,  0,  0, -1,  0
ballsuicide           ,  0,  0, -1,  0
ballsupport           ,  0,  0, -1,  0
ballsuppose           ,  0,  0, -1,  0
ballsupreme           ,  0,  0, -1,  0
ballsuspect           ,  0,  0, -1,  0
ballswedish           ,  0,  0, -1,  0
bannerspunk           ,  0,  0, -3,  0
barbarapeak           ,  0,  0, -3,  0
barbarapeas           ,  0,  0, -3,  0
basissydney           ,  0,  0,  0, -1
basissymbol           ,  0,  0,  0, -1
basissyntax           ,  0,  0,  0, -1
basketballs           ,  0,  0, -1,  0
basketspunk           ,  0,  0, -3,  0
basketwatch           ,  0,  0, -3,  0
basketwater           ,  0,  0, -3,  0
bathelliott           , -1,  0,  0,  0
bbcuntitled           ,  0, -2,  0,  0
beachespunk           ,  0,  0, -3,  0
belaruspunk           ,  0,  0, -3,  0
beliefspunk           ,  0,  0, -3,  0
belongspunk           ,  0,  0, -3,  0
bennettwatt           ,  0,  0, -3,  0
bethelliott           , -1,  0,  0,  0
bichromatic           ,  0, -2, -2,  0
bikinigrace           , -3, -5,  0,  0
bikinigrain           , -3, -5,  0,  0
bikinigrams           , -3, -5,  0,  0
bikinigrand           , -3, -5,  0,  0
bikinigrant           , -3, -5,  0,  0
bikinigraph           , -3, -5,  0,  0
bikinigrave           , -3, -5,  0,  0
bikinigrill           , -3, -5,  0,  0
bikinigross           , -3, -5,  0,  0
bikinigroup           , -3, -5,  0,  0
bikinigrove           , -3, -5,  0,  0
bitchampion           ,  0, -2, -2,  0
bitcharging           ,  0, -2, -2,  0
bitchoosing           ,  0, -2, -2,  0
bitchrysler           ,  0, -2, -2,  0
bitschamber           ,  0, -2, -2,  0
bitschapter           ,  0, -2, -2,  0
bitschassis           ,  0, -2, -2,  0
bitschedule           ,  0, -2, -2,  0
bitschelsea           ,  0, -2, -2,  0
bitschronic           ,  0, -2, -2,  0
blackbreast           ,  0,  0, -2,  0
blahelliott           , -1,  0,  0,  0
blanketwatt           ,  0,  0, -3,  0
bloodyamaha           , -2,  0,  0,  0
bloodybones           , -2,  0,  0,  0
bloodyellow           , -2,  0,  0,  0
bocuntitled           ,  0, -2,  0,  0
bonerebecca           ,  0,  0, -3,  0
bonerebound           ,  0,  0, -3,  0
bonerelease           ,  0,  0, -3,  0
boneremoval           ,  0,  0, -3,  0
bonerequest           ,  0,  0, -3,  0
bonerequire           ,  0,  0, -3,  0
boneretired           ,  0,  0, -3,  0
boneretreat           ,  0,  0, -3,  0
bonereunion           ,  0,  0, -3,  0
bonereuters           ,  0,  0, -3,  0
boneroutine           ,  0,  0, -3,  0
bonerouting           ,  0,  0, -3,  0
bonerussell           ,  0,  0, -3,  0
boostwatson           ,  0,  0, -3,  0
bothelliott           , -1,  0,  0,  0
bouquetwatt           ,  0,  0, -3,  0
bracketwatt           ,  0,  0, -3,  0
brainlesser           ,  0,  0,  0, -1
brainlessly           ,  0,  0,  0, -1
brainlesson           ,  0,  0,  0, -1
breastpiece           ,  0,  0, -2,  0
breastplate           ,  0,  0, -2,  0
breathellis           , -1,  0,  0,  0
bridgespunk           ,  0,  0, -3,  0
brieffinger           , -2,  0, -2,  0
brokerspunk           ,  0,  0, -3,  0
brothellike           , -1,  0,  0,  0
buddykelkoo           , -2, -2, -2,  0
builtwatson           ,  0,  0, -3,  0
burstwatson           ,  0,  0, -3,  0
butthompson           , -1,  0,  0,  0
butthorough           , -1,  0,  0,  0
butthriller           , -1,  0,  0,  0
buttitanium           , -1,  0,  0,  0
buttramadol           , -1,  0,  0,  0
buttravesti           , -1,  0,  0,  0
buttreasure           , -1,  0,  0,  0
buttreasury           , -1,  0,  0,  0
buttropical           , -1,  0,  0,  0
buttutorial           , -1,  0,  0,  0
cadillaclit           ,  0,  0, -3,  0
cadillacrap           , -1,  0,  0,  0
calendarsea           , -2,  0,  0,  0
calendarsec           , -2,  0,  0,  0
calendarsee           , -2,  0,  0,  0
calendarsen           , -2,  0,  0,  0
calendarseo           , -2,  0,  0,  0
calendarsep           , -2,  0,  0,  0
calendarseq           , -2,  0,  0,  0
calendarser           , -2,  0,  0,  0
calendarset           , -2,  0,  0,  0
campusyacht           ,  0, -2, -2,  0
campusyahoo           ,  0, -2, -2,  0
campusyemen           ,  0, -2, -2,  0
campusyield           ,  0, -2, -2,  0
campusyukon           ,  0, -2, -2,  0
canberrapee           ,  0,  0, -3,  0
canberrapen           ,  0,  0, -3,  0
canberrapet           ,  0,  0, -3,  0
cannonballs           ,  0,  0, -1,  0
cardiacunto           ,  0, -2, -2,  0
careerspunk           ,  0,  0, -3,  0
carolinazip           ,  0, -2,  0,  0
carriespunk           ,  0,  0, -3,  0
casinospunk           ,  0,  0, -3,  0
castellanus           , -2,  0,  0,  0
catholiclit           ,  0,  0, -3,  0
catholicrap           , -1,  0,  0,  0
caughtwatch           ,  0,  0, -3,  0
caughtwater           ,  0,  0, -3,  0
cedarselect           , -2,  0,  0,  0
cedarsevere           , -2,  0,  0,  0
cedarsewing           , -2,  0,  0,  0
cellularsea           , -2,  0,  0,  0
cellularsec           , -2,  0,  0,  0
cellularsee           , -2,  0,  0,  0
cellularsen           , -2,  0,  0,  0
cellularseo           , -2,  0,  0,  0
cellularsep           , -2,  0,  0,  0
cellularseq           , -2,  0,  0,  0
cellularser           , -2,  0,  0,  0
cellularset           , -2,  0,  0,  0
celticuntil           ,  0, -2, -2,  0
chancespunk           ,  0,  0, -3,  0
changespunk           ,  0,  0, -3,  0
chargespunk           ,  0,  0, -3,  0
charsegment           , -2,  0,  0,  0
charsession           , -2,  0,  0,  0
charseveral           , -2,  0,  0,  0
chassispunk           ,  0,  0, -3,  0
chassissync           ,  0,  0,  0, -1
chickenshit           ,  2,  0,  0,  1
chieffinger           , -2,  0, -2,  0
choarkansas           ,  0, -3, -2,  0
choicespunk           ,  0,  0, -3,  0
chomobility           ,  0, -2, -1,  0
chomoisture           ,  0, -2, -1,  0
chomortgage           ,  0, -2, -1,  0
chroniccafe           , -2, -3,  0,  0
chroniccage           , -2, -3,  0,  0
chroniccake           , -2, -3,  0,  0
chroniccave           , -2, -3,  0,  0
chronicunto           ,  0, -2, -2,  0
churchellis           , -1,  0,  0,  0
cindykelkoo           , -2, -2, -2,  0
cingularsea           , -2,  0,  0,  0
cingularsec           , -2,  0,  0,  0
cingularsee           , -2,  0,  0,  0
cingularsen           , -2,  0,  0,  0
cingularseo           , -2,  0,  0,  0
cingularsep           , -2,  0,  0,  0
cingularseq           , -2,  0,  0,  0
cingularser           , -2,  0,  0,  0
cingularset           , -2,  0,  0,  0
circularsea           , -2,  0,  0,  0
circularsec           , -2,  0,  0,  0
circularsee           , -2,  0,  0,  0
circularsen           , -2,  0,  0,  0
circularseo           , -2,  0,  0,  0
circularsep           , -2,  0,  0,  0
circularseq           , -2,  0,  0,  0
circularser           , -2,  0,  0,  0
circularset           , -2,  0,  0,  0
clamcracker           ,  0, -2,  0,  0
clarapeople           ,  0,  0, -3,  0
clarapepper           ,  0,  0, -3,  0
classespunk           ,  0,  0, -3,  0
cleanupissn           , -1,  0,  0,  0
cleanupoops           , -1,  0,  0,  0
cleanuprick           , -2,  0,  0, -1
clientspunk           ,  0,  0, -3,  0
cliniccache           , -2, -3,  0,  0
cliniccause           , -2, -3,  0,  0
clinicspunk           ,  0,  0, -3,  0
clinicuntil           ,  0, -2, -2,  0
clitoridean           ,  0,  0, -3,  0
clothespunk           ,  0,  0, -3,  0
cloudykeith           , -2, -2, -2,  0
cloudykelly           , -2, -2, -2,  0
cloudykevin           , -2, -2, -2,  0
coachespunk           ,  0,  0, -3,  0
coastwatson           ,  0,  0, -3,  0
cocksparrow           , -2,  0, -2,  0
collapsemen           ,  0,  0, -3,  0
collarseven           , -2,  0,  0,  0
collectwatt           ,  0,  0, -3,  0
columnspunk           ,  0,  0, -3,  0
comboobtain           ,  0,  0, -3,  0
comedykeith           , -2, -2, -2,  0
comedykelly           , -2, -2, -2,  0
comedykevin           , -2, -2, -2,  0
conceptwatt           ,  0,  0, -3,  0
concertwatt           ,  0,  0, -3,  0
condomaking           ,  0,  0, -2,  0
condomalawi           ,  0,  0, -2,  0
condomirror           ,  0,  0, -2,  0
condomobile           ,  0,  0, -2,  0
condomorgan           ,  0,  0, -2,  0
condomorris           ,  0,  0, -2,  0
condomoscow           ,  0,  0, -2,  0
condomother           ,  0,  0, -2,  0
condomotion           ,  0,  0, -2,  0
condomoving           ,  0,  0, -2,  0
condomumbai           ,  0,  0, -2,  0
condomunich           ,  0,  0, -2,  0
condomurder           ,  0,  0, -2,  0
condomurphy           ,  0,  0, -2,  0
condomurray           ,  0,  0, -2,  0
condomuscle           ,  0,  0, -2,  0
condomuseum           ,  0,  0, -2,  0
condomuslim           ,  0,  0, -2,  0
condomutual           ,  0,  0, -2,  0
conductwatt           ,  0,  0, -3,  0
connectwatt           ,  0,  0, -3,  0
constwatson           ,  0,  0, -3,  0
consultwatt           ,  0,  0, -3,  0
convertwatt           ,  0,  0, -3,  0
cookiespunk           ,  0,  0, -3,  0
corncracker           ,  0, -2,  0,  0
cornerspunk           ,  0,  0, -3,  0
corpusyacht           ,  0, -2, -2,  0
corpusyahoo           ,  0, -2, -2,  0
corpusyemen           ,  0, -2, -2,  0
corpusyield           ,  0, -2, -2,  0
corpusyukon           ,  0, -2, -2,  0
correctwatt           ,  0,  0, -3,  0
cosmeticlit           ,  0,  0, -3,  0
cosmeticrap           , -1,  0,  0,  0
countwatson           ,  0,  0, -3,  0
coursespunk           ,  0,  0, -3,  0
courtwatson           ,  0,  0, -3,  0
cpusymantec           ,  0, -2, -2,  0
cpusympathy           ,  0, -2, -2,  0
cpusymphony           ,  0, -2, -2,  0
cpusymptoms           ,  0, -2, -2,  0
cpusyndrome           ,  0, -2, -2,  0
cpusynopsis           ,  0, -2, -2,  0
cpusyracuse           ,  0, -2, -2,  0
crackerjack           ,  0, -2,  0,  0
crackerotic           ,  0, -2,  0,  0
craftwatson           ,  0,  0, -3,  0
crapshooter           , -1,  0,  0,  0
createspunk           ,  0,  0, -3,  0
cricketwatt           ,  0,  0, -3,  0
crisissyria           ,  0,  0,  0, -1
criticspunk           ,  0,  0, -3,  0
cruisespunk           ,  0,  0, -3,  0
cubichabits           ,  0, -2, -2,  0
cubichappen           ,  0, -2, -2,  0
cubicharbor           ,  0, -2, -2,  0
cubicharley           ,  0, -2, -2,  0
cubicharold           ,  0, -2, -2,  0
cubicharper           ,  0, -2, -2,  0
cubicharris           ,  0, -2, -2,  0
cubicharvey           ,  0, -2, -2,  0
cubichaving           ,  0, -2, -2,  0
cubichawaii           ,  0, -2, -2,  0
cubichazard           ,  0, -2, -2,  0
cubichidden           ,  0, -2, -2,  0
cubichiking           ,  0, -2, -2,  0
cubichilton           ,  0, -2, -2,  0
cubichockey           ,  0, -2, -2,  0
cubichollow           ,  0, -2, -2,  0
cubicholmes           ,  0, -2, -2,  0
cubichorror           ,  0, -2, -2,  0
cubichudson           ,  0, -2, -2,  0
cumaphytism           ,  0,  0, -3,  0
cumshotwatt           ,  0,  0, -3,  0
curiouspunk           ,  0,  0, -3,  0
custodykeen           , -2, -2, -2,  0
custodykeep           , -2, -2, -2,  0
custodykept           , -2, -2, -2,  0
customspunk           ,  0,  0, -3,  0
daddykelkoo           , -2, -2, -2,  0
damnability           , -1,  0,  0,  0
damnebraska           , -1,  0,  0,  0
damnegative           , -1,  0,  0,  0
damneighbor           , -1,  0,  0,  0
damnicholas           , -1,  0,  0,  0
damnintendo           , -1,  0,  0,  0
daygorgeous           ,  0, -3,  0,  0
daygovernor           ,  0, -3,  0,  0
dealerspunk           ,  0,  0, -3,  0
debtchamber           ,  0, -2, -2,  0
debtchapter           ,  0, -2, -2,  0
debtchassis           ,  0, -2, -2,  0
debtchelsea           ,  0, -2, -2,  0
debtchronic           ,  0, -2, -2,  0
decuntitled           ,  0, -2,  0,  0
defectspunk           ,  0,  0, -3,  0
definespunk           ,  0,  0, -3,  0
degreespunk           ,  0,  0, -3,  0
demandspunk           ,  0,  0, -3,  0
denigrating           , -3, -5,  0,  0
denigration           , -3, -5,  0,  0
denigrative           , -3, -5,  0,  0
desertwatch           ,  0,  0, -3,  0
desertwater           ,  0,  0, -3,  0
detailspunk           ,  0,  0, -3,  0
